,Name,SMILES,Δ{v_m},Δ{α_P},Δ{κ_T},Δ{ε_r},Δ{ΔH_{vap}},SEM(Δ{v_m}),SEM(Δ{α_P}),SEM(Δ{κ_T}),SEM(Δ{ε_r}),SEM(Δ{ΔH_{vap}}),EIE{v_m},EIE{α_P},EIE{κ_T},EIE{ε_r},EIE{ΔH_{vap}},SEM(EIE{v_m}),SEM(EIE{α_P}),SEM(EIE{κ_T}),SEM(EIE{ε_r}),SEM(EIE{ΔH_{vap}}),Classical(n_H),SEM(Classical(n_H)),m_W,Classical(ρ),SEM(Classical(ρ)),Classical(v_m),Classical(α_P),Classical(κ_T),Classical(ε_r),Classical(ΔH_{vap}),"PI,H(v_m)","PI,H(α_P)","PI,H(κ_T)","PI,H(ε_r)","PI,H(ΔH_{vap})","PI,D(v_m)","PI,D(α_P)","PI,D(κ_T)","PI,D(ε_r)","PI,D(ΔH_{vap})",SEM(Classical(v_m)),SEM(Classical(α_P)),SEM(Classical(κ_T)),SEM(Classical(ε_r)),SEM(Classical(ΔH_{vap})),"SEM(PI,H(v_m))","SEM(PI,H(α_P))","SEM(PI,H(κ_T))","SEM(PI,H(ε_r))","SEM(PI,H(ΔH_{vap}))","SEM(PI,D(v_m))","SEM(PI,D(α_P))","SEM(PI,D(κ_T))","SEM(PI,D(ε_r))","SEM(PI,D(ΔH_{vap}))"
0,(2-hydroxyethoxy)ethan-2-ol,OCCOCCO,1.505369427615191,6.787575226337565,3.6798577810630855,3.4353351879056206,-2.5429329208749767,0.012373539677756666,6.787575226337565,4.225628820951111,1.4927853439223633,0.9648990804425882,0.5265211387401324,5.0144574194653995,-0.6955214038085346,6.642569571049123,-0.8108195249890341,0.014780083089349865,5.0144574194653995,2.810017532500526,2.802084723267467,0.9867457955475127,0.10841835320310268,5.990326945507725e-06,6.238999657647059,1.1505529216659565,6.357612878030034e-05,92.2353061503043,0.0008346967471237848,0.3925532027271977,10.681671540154666,72.90727995606494,93.64500949370995,0.0008954779892815662,0.40755048080693157,11.061677230423964,71.0992731330615,93.15453119527257,0.0008527187696687381,0.41040493497194797,10.37266569524497,71.68047239887596,0.005096181812725692,4.331753778643053e-05,0.016076454604521978,0.14901416951223448,0.5901521529113387,0.0104051744623858,1.136923237858849e-05,0.006170780906154922,0.07110392886153565,0.3496956847154893,0.009016465314406147,4.244225703905916e-05,0.0097423964707116,0.2811996889948676,0.614790285585909
1,(E)-hex-2-ene,CCC/C=C/C,2.6456308536190623,1.7021488002156837,8.177371814089762,-0.10851368255743041,-1.0159942838101403,0.0177887371281612,1.7021488002156837,4.081746088478089,0.056996368695851785,1.5921974031335093,1.0590170476534766,-2.037056119263565,2.050224839753543,-0.06833544959769781,1.2134333197333138,0.0171550657754343,-2.037056119263565,3.9028820020845507,0.03667008094809687,3.8617071611273603,0.10559932819993231,8.938745523903782e-06,4.671883354666666,0.7406145682918773,6.269646412498908e-05,113.63708656631105,0.0011659054892597812,0.9223754227366604,1.038983679589512,41.144592317436526,116.72520459297272,0.0011860945839906004,1.0045186474832297,1.037857462237541,40.730770022258525,115.50201852639432,0.0012107584123182272,0.9843375152387912,1.0385671717837535,40.242454668630785,0.009619123683920658,3.064727299582906e-05,0.017182257315510024,0.000495686217811626,0.2924158820097792,0.018395021437195697,3.7636833497779446e-05,0.03710417553544372,0.0003228248490769417,0.5788169982935115,0.007364063024694742,1.6967547162118554e-05,0.009957169604154147,0.00020205397864577322,1.442124427571792
2,"1,1,1,2,2-pentachloroethane",ClC(Cl)C(Cl)(Cl)Cl,0.17331154861154768,-3.5130016127236376,-3.467680227056552,-2.0589472239640725,-0.5166312676602725,0.014897295403417806,-3.5130016127236376,2.004025013306272,1.3278154703285963,1.9904001864911394,-0.003904672203370769,-6.127159818879057,-0.19065246928690335,-1.3646584385375677,-0.17868077379493724,0.012231238767452666,-6.127159818879057,1.4849148817575883,1.4344686956471957,2.3684484354039816,0.007712329700066854,7.343960654398911e-07,24.981511054,1.5601537478771292,0.00014855008640574243,129.66250651749647,0.0012086700269772366,1.3592760179431418,2.3629906034374257,34.29125132622831,129.88761675755362,0.0011676504479111434,1.3137203955479175,2.3153193989469067,34.1150025560606,129.8926886412612,0.0012438639820189154,1.3162298202016225,2.3473527462812775,34.17606861992337,0.012346935144733012,1.4517525659839418e-05,0.022394518875375392,0.01774123041010137,0.07426467426945302,0.014898491191007432,2.6381495332269325e-05,0.013834064656456143,0.025102272162961306,0.674942702032199,0.005517892377426847,5.5622637293051715e-05,0.01380654859818811,0.022440776474623,0.4468209636559758
3,"1,1,2,2-tetrachloroethane",ClC(Cl)C(Cl)Cl,0.3361561476233262,6.989987728791216,-1.8783677572632373,-5.411391553130717,0.9970617468416472,0.013021383910712649,6.989987728791216,3.2145824222006163,2.064548305785694,1.1261996720662317,0.08153676276626168,0.58764764804973,-1.8862325170763177,-2.0168035774846476,-0.17148037071761704,0.02402372618371873,0.58764764804973,2.923428350445192,1.662861404958389,2.8020784830258076,0.017920483729219457,1.5622883669558921e-06,20.736382598,1.5039648037451927,0.0001311085786242336,111.60413023555765,0.0011202264382010984,1.077711885712061,7.805650618149151,36.94323993305348,111.98055977137213,0.0012044148913072062,1.0578417277746652,7.404940304022885,37.31529647997587,111.88932883475937,0.001197378524569322,1.078178684718002,7.557357357573731,37.37939480475907,0.009729527227378944,1.953190267270176e-05,0.028380755254150226,0.10745306705692506,0.06731174234268482,0.01086060473659257,5.374321590514709e-05,0.01872864672093624,0.1085871408527081,0.4147983504930185,0.024588218917484115,1.7025937737545384e-05,0.02534769836003393,0.06324355587037102,0.9617620933877399
4,"1,1,2-trichloroethane",ClCC(Cl)Cl,0.4888055373513421,11.812688852148723,0.34157750630331557,-1.708883815757771,-2.255721644111155,0.02436889299371926,11.812688852148723,4.395810571594373,2.6329202204160023,1.8307177528482108,0.1417895463327269,5.614182445289491,-4.7337516219578175,-0.4204231070646307,-1.8274428461131174,0.02563138004897343,5.614182445289491,4.040235054291165,2.808549054038024,2.771374931511289,0.03131180470611676,5.542623619054688e-06,16.491254142,1.392372627568352,0.00024645566785638974,95.81051070537464,0.0011183002362564433,0.9692654828189939,4.719016795629605,35.231056458905854,96.2811382405192,0.0012680965341845454,0.9725876233695142,4.639729213996631,34.45387298866595,96.14481494358824,0.0012006877341889644,1.020915213864646,4.65931806376835,35.09521804006695,0.016959788954150016,2.828047525443354e-05,0.027736056193035284,0.039225872481010025,0.1835997404863668,0.016212806922678655,4.064512443240258e-05,0.0325350151996381,0.11567445304527503,0.6032872493085294,0.018558922938173395,2.7605370382246392e-05,0.02532550972542415,0.06118409688448077,0.7627843710643719
5,"1,1-dichloroethane",CC(Cl)Cl,1.0840393708286449,7.859833361073117,0.17700692207711036,-1.1215859585925925,0.6242128072414662,0.010691607645743844,7.859833361073117,2.559313277980528,1.555790547368674,1.3918995093491862,0.3760655403718143,1.8567351154220184,-1.1777529361667745,0.9129187636609561,5.778781393068779,0.008517576177642044,1.8567351154220184,3.3933273667400567,1.551785309357595,3.382748675221881,0.048016651237533826,3.290822162585289e-06,12.246125686,1.187921884857724,8.140800017070643e-05,83.30443495970552,0.0011924719134743275,1.051452245149604,5.75781080302235,32.184713472704495,84.21738456547746,0.0012941933545088016,1.053316688599819,5.693948278639604,32.386876503706105,83.90185858759801,0.001270601647541763,1.0658700038660727,5.6424374088067815,30.61755493604909,0.005709271132859696,1.7631461085041897e-05,0.02450588786177161,0.048601527660460594,0.08078231919370711,0.006962327643584531,3.215669666268136e-05,0.011232864518188569,0.07405852315824846,0.4434869553141805,0.0016115388520112637,2.3793453790040617e-05,0.03437755397867992,0.04670810249375726,0.9344030485341172
6,"1,1-dichloroethene",ClC(Cl)=C,0.9592689913310108,10.808729907402514,2.804880530994508,-0.5537764404902399,-5.260316875030638,0.028863084425346533,10.808729907402514,2.6477419158415727,0.741128453039285,1.9745937365757178,0.32666059372004186,-2.418189573610984,1.6246446805050505,0.5526870520768417,-2.4235937694513705,0.027628472065377222,-2.418189573610984,2.941928608822797,0.8383194645311511,4.521498871764735,0.02334304794335221,3.999840478465073e-06,15.992225904,1.1314759160753394,0.0001938764775604388,85.67861424324296,0.0016504528931717806,2.116660847261807,2.4362921755931226,23.6986339960434,86.50846310468322,0.0018504646154924097,2.177743963714956,2.422874865405945,22.51430995042452,86.22679414697694,0.0018963212584463273,2.1429289820018615,2.4095575527992836,23.073518302394575,0.01468106436745395,2.1157362946001826e-05,0.03550904437924496,0.015115087694312425,0.13216268610982018,0.020196046974534164,2.9973209217557588e-05,0.045412341962303586,0.00969387769551669,0.42388077631141446,0.012635673926062303,4.565803382286637e-05,0.04372287775304044,0.017721474462954412,0.9529960975531162
7,"1,2-dibromoethane",BrCCBr,0.5509946813426437,14.34478162729662,6.529814342151822,-0.724771465668353,-0.28838577952952815,0.014337764515712817,14.34478162729662,3.6823359442409296,1.145337826342838,2.0221299667577806,0.19594178687210612,-0.23236135541470543,1.534936700837323,-2.098438572566045,2.4450016008534643,0.015806725591719382,-0.23236135541470543,2.1953006158703605,1.032236973683104,2.6993552614128618,0.04688052710029352,3.4939962336621304e-06,23.233496791,2.2017646193872875,0.00016409579327923983,85.32327274056942,0.0008243351723972451,0.5871744414183667,3.5351787176103677,41.67632891203475,85.79600416029717,0.0009623875673404907,0.6281943673116743,3.5097411154864915,41.55648591618029,85.62822269069021,0.0009646289923418193,0.6186977485026529,3.5849694982525504,40.56467886846525,0.006359126316167417,1.8352285796816842e-05,0.020664701478015763,0.03491925801727099,0.4367005127093265,0.01052988044497611,3.1911902572136916e-05,0.010373581852994107,0.01991319556440447,0.7179390099548146,0.008504002443569731,7.112859969762257e-06,0.008766350495242605,0.031183884199013127,0.8265270038633921
8,"1,2-dibromopropane",CC(Br)CBr,0.9144670711502161,8.154018049295022,1.4839289787919792,1.0890945233518141,-6.6487534544052895,0.011147593232953307,8.154018049295022,5.3146606923482995,1.7083907830124447,1.554588165388304,0.3350750394561806,-0.08056528942958946,0.14396291183335588,0.7948390277309674,-5.372175593472095,0.015069191388717394,-0.08056528942958946,5.847594034939788,1.1779580125147653,2.4909293031728326,0.058302618075957276,3.8504285494385044e-06,18.171238581090908,1.961772737631641,0.0001295430989737851,102.91133053721765,0.0009156686924028002,0.6793550683302031,2.032059111073351,44.00917791921599,103.86110615271662,0.000996961078704839,0.6895880654679734,2.0544338374832676,41.26553428309023,103.51425571952166,0.000997764930909253,0.6885967415480512,2.0382331648131764,43.60824582187428,0.006796482529223012,1.8061202490755692e-05,0.030268853423650516,0.031405789224258795,0.1423415618344652,0.009372879950938462,3.8560251153179386e-05,0.020660861577548078,0.015668437161088865,0.6241400290486878,0.012468710048369316,2.3860764809223018e-05,0.034561606154240594,0.018191666839015446,0.8877584197956028
9,"1,2-dichloroethane",ClCCCl,0.7925104099937587,13.407566367574532,2.4080186753464865,0.8923839768266546,3.169241098118304,0.013015710167200838,13.407566367574532,2.8279506392679505,1.5572748638862801,1.6972671677336988,0.23580751378424117,-2.679083191317347,5.572009083312039,0.7440607954793478,5.11189860594519,0.016844181963460044,-2.679083191317347,3.769040968916745,1.6815974375896634,5.105705706596688,0.05077886285487065,5.262503972473068e-06,12.246125686,1.256258443945948,0.00013019207335697065,78.77293375852597,0.0010391671094143317,0.8685426646911073,7.117760099679332,33.66167806765995,79.40220449491268,0.0012000668716916675,0.8899733901310779,7.181849776322999,34.76341448668106,79.21540860933698,0.0012331027193782061,0.8430012821189719,7.128807117377254,33.07276811448901,0.008163689644102344,1.0917376082821605e-05,0.007900025611807252,0.0679252271011708,0.3160923698740885,0.006337107383171477,1.7701685655516693e-05,0.023889062659266717,0.08884804882985432,0.49796547646352707,0.011742272260209298,1.748734945264352e-05,0.02091607034721764,0.08047584525911931,1.611399691229883
