,Name,SMILES,Δ{v_m},Δ{α_P},Δ{κ_T},Δ{ε_r},Δ{ΔH_{vap}},SEM(Δ{v_m}),SEM(Δ{α_P}),SEM(Δ{κ_T}),SEM(Δ{ε_r}),SEM(Δ{ΔH_{vap}}),Classical(n_H),SEM(Classical(n_H)),m_W,Classical(ρ),SEM(Classical(ρ)),Classical(v_m),Classical(α_P),Classical(κ_T),Classical(ε_r),Classical(ΔH_{vap}),"PI,H(v_m)","PI,H(α_P)","PI,H(κ_T)","PI,H(ε_r)","PI,H(ΔH_{vap})","PI,D(v_m)","PI,D(α_P)","PI,D(κ_T)","PI,D(ε_r)","PI,D(ΔH_{vap})",SEM(Classical(v_m)),SEM(Classical(α_P)),SEM(Classical(κ_T)),SEM(Classical(ε_r)),SEM(Classical(ΔH_{vap})),"SEM(PI,H(v_m))","SEM(PI,H(α_P))","SEM(PI,H(κ_T))","SEM(PI,H(ε_r))","SEM(PI,H(ΔH_{vap}))","SEM(PI,D(v_m))","SEM(PI,D(α_P))","SEM(PI,D(κ_T))","SEM(PI,D(ε_r))","SEM(PI,D(ΔH_{vap}))"
0,"butane-1,4-diol",OCCCCO,1.6955759327603899,2.3620845691003303,8.119289134563601,1.1085002297037752,-2.6561708650091327,0.018321826236234552,12.450212391052888,3.1683977709151887,3.7921385169127393,2.726770799946623,0.11769007701402562,5.5058168322254115e-06,5.6292549725,1.0600119219921786,4.9589834848766557e-05,85.0199877208094,0.720291497600069,0.35864138798556866,16.777843717550518,75.41100474893156,86.48643082701574,0.7377169969486228,0.39033371053345,16.96591087861126,73.45978728165846,85.93894971997585,0.0007323956391711954,0.37976715309696474,17.51927280434816,74.88482817915838,0.003977203340086612,0.041154298363490105,0.00450292513337024,0.3920544341140184,0.30634036915821383,0.010846063727261344,0.05806141704691912,0.008144764655936035,0.36070719424698866,1.399729470648017,0.005308440437877671,2.4272998791645508e-05,0.00754378814369731,0.18428633673581205,1.9838740387228992
1,2-iodopropane,CC(C)I,1.468087394910998,5.25133331284359,5.248276058273694,-1.2809196653234867,-2.745961797714577,0.017691972936640894,6.827951133841503,4.071125572420395,1.0233582656004325,3.793654154894977,0.07387200510597046,6.275775185688581e-06,15.450840747636363,1.7936043503728898,0.00015237514751178073,94.77734241955808,1.0366690347202678,0.8544190955710772,1.7075506572557797,36.42787581287277,96.18948817062036,1.0941251956010827,0.9017451715143013,1.6859549290214533,35.45431389760279,95.65025985136603,0.0010985523420739168,0.8969686679797668,1.7045811124009567,36.510285489829585,0.008051401452795317,0.031161945250417978,0.007986205323452303,0.010783201217061947,0.09280058134687348,0.010601440266446285,0.04801025652352803,0.02533703943748595,0.009523680287871586,0.9488021007814172,0.004577546166253044,1.332400603690905e-05,0.007711262844510854,0.009134202629732925,0.9062900742583365
2,propan-2-one,CC(C)=O,2.453569319448304,9.483264166241076,11.972945489604708,-0.9643403450668571,-2.597620721275093,0.011984407548832102,2.3213695437740243,4.310585672128556,2.383031726243943,3.8406191723180556,0.08625503912565706,2.9825472036177255e-06,5.8041864812,0.8344005533808596,2.885210026463144e-05,69.60690518839411,1.261829614300905,0.8801814865785602,14.392396791268219,34.501278245111266,71.35771622064279,1.3940290739365082,0.9998988282342423,14.254930742952588,33.62775666975767,70.69754503515163,0.0013760522041051377,0.9210005341761711,14.203962230677885,33.38432226987538,0.002406816029813237,0.016991527469917795,0.0014901409911549882,0.1237892219787539,0.10402959420735623,0.005802607680605231,0.019474268265744422,0.03045913988439356,0.22368727486908793,0.9102709586230159,0.011854018294596839,3.6991832385338044e-05,0.022076797275975384,0.14284149344445735,0.7510571932823912
3,"propane-1,2,3-triol",OCC(O)CO,1.4611380771508273,0.4180398661825862,11.80556173976719,4.699414718420754,-0.4294013021756787,0.15174051498547753,42.09449425949848,6.394800768753424,9.354189073148612,8.064112988840275,0.11371325524481891,0.00014900215100552394,6.574810294000001,1.3083753920087986,0.0017144065334537071,70.38896823772988,0.5314800584890034,0.2350946655884115,4.163822181808991,80.72871099170965,71.43269859645913,0.5337111840084336,0.2665640489649975,4.369146495277422,80.38354301128425,71.05165160566469,0.00038598799290105203,0.24713472767831368,4.533826844066934,76.32193311987339,0.09214299497873758,0.17179616041226864,0.0039204477917229525,0.21873288967672022,2.176016956892057,0.04036439563450185,0.10237078072440414,0.01173039603378933,0.2441210369019759,4.317645357624713,0.039846687637577274,7.621314513554898e-05,0.005961526983760687,0.07806846604650552,0.850313093180893
4,"2,6-dimethylheptan-4-one",CC(C)CC(=O)CC(C)C,2.34280218169008,-6.015612445962687,6.5554543484650045,8.885508271658681,1.1797120570507023,0.026405857397924618,10.993429587010063,2.120846660747317,8.401035868589911,1.8182516581153423,0.11278045683718131,1.0348908694888984e-05,5.076277328428572,0.8905631406504008,8.171944757175462e-05,159.72064989078174,0.9475704606756568,0.5771508415075313,11.497083698619647,66.29031509804135,163.55235810466337,0.8938027511359649,0.6176399462198578,12.618282207948113,67.0816858338967,162.11401145496225,0.0010227742025414206,0.5991276889316848,11.48126994545889,68.15563906664192,0.014657701565310976,0.01906788302486935,0.008590138614968146,0.6132740888426818,0.40516475474758085,0.028725454873496037,0.0681592258278531,0.006992798402739669,0.6114064501863841,0.8134935260658119,0.025139889799652884,8.430574040418375e-05,0.008837638189649834,0.5095743175941121,1.177863156492657
5,"1,2-dibromoethane",BrCCBr,0.5494080632308511,14.34478162729662,3.4452780240170644,-0.7234463374097205,-0.27610975446237157,0.018000469133978625,5.062310411896209,2.6641063369323152,1.2761724874513334,2.6429123240789583,0.04738265382773051,2.2728991751126507e-06,23.233496791,2.2017294713112814,0.00010561479138249261,85.32463399551062,0.8243351723972451,0.6065483718733727,3.5351322090390416,41.67122742740682,85.79600416029717,0.9623875673404907,0.6281913089908185,3.5097411154864915,41.55648591618046,85.62822269069021,0.0009646289923418193,0.6187001454386568,3.5849694982525504,40.564678868465194,0.004092748204395373,0.01835228579681684,0.008053616193201586,0.03482965378002482,0.4415189163947826,0.01052988044497611,0.03191190257213691,0.010373581852994107,0.01991319556440438,0.7111002757775491,0.008504002443569731,7.112859969762257e-06,0.008766350495242605,0.031183884199013082,0.8405046250024992
6,methanal,C=O,5.472755757670413,37.48818154976216,28.12292584707947,-9.531899209604118,1.0691054492629517,0.06440322793394815,5.08192796255422,5.8609408779476295,2.413933923868975,1.4025172682009701,0.0449319339423924,9.73300467864827e-06,7.502641171,0.6742163549776911,0.00014604648323912427,44.53508729671337,4.0721209226929345,7.168469817941023,15.186673419132434,16.584569864804187,47.113493737893634,6.514161679578274,9.973235419530154,13.865069015256166,16.763792483751104,46.08770149101795,0.005961620598625655,8.719149070243523,14.030566946496029,16.481937465821204,0.009644882611855699,0.11064967685899035,0.10772677145406852,0.1630847631189927,0.13007448014936143,0.020342692387143365,0.22062121796385722,0.4062418755182726,0.20666781189843608,0.13849139417592596,0.021567662176376318,0.0002427470709022898,0.18368823364808917,0.31445742704648766,0.5475061255508109
7,2-(2-hydroxyethylamino)ethanol,OCCNCCO,1.677058090232457,12.684849873695992,6.758030968291959,-3.895636161303711,-2.4268824063046694,0.020149863687056072,6.266589212119819,3.282700713431097,4.92992287103074,2.4150273953556183,0.12009926523798464,1.1637902163921285e-05,5.837721032888889,1.1472643746233744,0.00011117262475804319,91.64137341646683,0.7587980938027846,0.33651197645006914,15.776984905682687,76.10544425045504,93.20446646172113,0.8690337160334263,0.3609018341682963,15.185416335665963,74.30221682288607,92.65973366232416,0.0008321122418469493,0.35071674592459456,17.055996938872504,73.2874261807167,0.008881892526052338,0.040774259489679526,0.004429015566140337,0.4633161986724497,0.5912605162751764,0.01170089537591316,0.025526630510868988,0.007769909271495335,0.4158028068209937,1.1979879299329113,0.015158311675614707,1.8810720693850082e-05,0.008069353811054714,1.0451339531750208,0.4990989361993987
8,chloroethane,CCCl,1.9348876527189196,17.626055814928264,9.51082836456815,-2.7231272652883836,-4.9625194569093605,0.022235103921139542,4.915570399390277,2.8252056707765476,1.9697880756385098,4.206309028475902,0.07269470661724409,5.871377913819356e-06,8.00099723,0.9306082340483722,7.516300547960296e-05,69.32498435118538,1.4313371102444592,1.3778364757587267,6.515159400495292,26.622316022820108,70.69281081908377,1.737609051508613,1.522653430080934,6.342446510287326,25.36364043142987,70.18573606514823,0.0017019787762694617,1.3878794556671539,6.564110350841703,26.325936157751357,0.00559888771688359,0.04055348839333902,0.010476639057541086,0.060987412336471966,0.1183122686877238,0.010385746710727535,0.053154787312000296,0.029502509994027065,0.07709970435815651,0.7497400926557678,0.008762746217123208,2.8730952902092625e-05,0.018396280711667448,0.09373813844640283,1.0340251822371367
9,(2-hydroxyethoxy)ethan-2-ol,OCCOCCO,1.5069376197612856,6.787575226337565,3.4682962229653573,3.433738548144559,-2.5524936020750477,0.01710276957997484,5.1598455023926455,2.156908540057487,1.6289134092069417,1.1342801937971314,0.1084799891968574,7.436584102757689e-06,6.238999657647059,1.150571246283275,7.887463764098693e-05,92.2338376166202,0.8346967471237848,0.39341598773983055,10.681848155291569,72.91407753090488,93.64500949370995,0.8954779892815662,0.4075510659674341,11.061677230423966,71.09927313306162,93.15453119527257,0.0008527187696687381,0.4104065045132808,10.37266569524497,71.68047239887619,0.006322454239639673,0.043317537786430535,0.0010563532276446697,0.1495163824045285,0.5915230486894197,0.0104051744623858,0.01136923237858849,0.006170780906154922,0.07110392886153588,0.38761207132737413,0.009016465314406147,4.244225703905916e-05,0.0097423964707116,0.28119968899486747,0.567350476289029
